openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W2555767896","10.5902/1984686x17202","A PRODUÇÃO CIENTÍFICA DA CLASSIFICAÇÃO INTERNACIONAL DE FUNCIONALIDADE INCAPACIDADE E SAÚDE PARA CRIANÇAS E JOVENS – CIF-CJ","2016","Revista Educação Especial","https://openalex.org/S2737780775","1808-270X","https://doi.org/10.5902/1984686x17202","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2538993643","10.15366/riee2016.9.2.003","A Qualidade da Escola: Debatendo Princípios Rumo à Construção de uma Qualidade Socialmente Referenciada","2016","Revista Iberoamericana de Evaluación Educativa","https://openalex.org/S2738254583","1989-0397","https://doi.org/10.15366/riee2016.9.2.003","Luana Costa Almeida","EETPC"
"https://openalex.org/W2501789756","10.1590/s0104-12902016150784","A reabilitação profissional no INSS: caminhos da terapia ocupacional","2016","Saúde e Sociedade","https://openalex.org/S2732126","0104-1290","https://doi.org/10.1590/s0104-12902016150784","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3015264648","10.25755/int.9744","A TRANSFORMAÇÃO DA EDUCAÇÃO DENTRO DO ATUAL CONTEXTO","2016","Revistas SARC","https://openalex.org/S7407051322","","https://doi.org/10.25755/int.9744","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W2586172148","10.20435/2318-1982-2016-v.21-n.43(00)","Apresentação do Dossiê “Práticas de educação não escolar e não formal”","2016","Série-Estudos - Periódico do Programa de Pós-Graduação em Educação da UCDB","https://openalex.org/S4210238243","1414-5138","https://doi.org/10.20435/2318-1982-2016-v.21-n.43(00)","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2580047599","10.5020/23590777.16.1.91-103","As Transformações Produtivas na Pós-graduação: O Prazer no Trabalho Docente Está Suspenso?","2016","Revista Subjetividades","https://openalex.org/S4210177735","2359-0769","https://doi.org/10.5020/23590777.16.1.91-103","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W2329591584","10.4322/0104-4931.ctoarf0669","Cidadania e diversidade cultural na pauta das políticas culturais","2016","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/0104-4931.ctoarf0669","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2523520031","10.22347/2175-2753v8i23.991","Coffee (Coffea spp.) Production Systems, Postharvest Innovations, and Quantitative and Agroecological Dynamics in the Davao Region, Philippines","2016","Revista Meta Avaliação","https://openalex.org/S4210200448","2175-2753","https://doi.org/10.22347/2175-2753v8i23.991","Jose Carlos Rothen","EPFH"
"https://openalex.org/W2292702306","10.1080/02643944.2015.1134631","Cyberbullying and moral disengagement: an analysis based on a social pedagogy of pastoral care in schools","2016","Pastoral Care in Education","https://openalex.org/S198115067","0264-3944","https://doi.org/10.1080/02643944.2015.1134631","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W2310352251","10.18593/r.v41i1.8871","DIÁLOGOS AUTOBIOGRÁFICOS: POSSIBILIDADES FORMATIVAS DO CONHECIMENTO DE SI NO INÍCIO DA DOCÊNCIA SUPERIOR","2016","Roteiro","https://openalex.org/S2737795593","0104-4311","https://doi.org/10.18593/r.v41i1.8871","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W2508624195","10.4067/s0718-07052016000100021","Diarios de bicicleta: procesos educativos vivenciados en la Ruta de las Emociones","2016","Estudios pedagógicos","https://openalex.org/S4210230295","0716-050X","https://doi.org/10.4067/s0718-07052016000100021","Denise Aparecida Correa; Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2565915286","10.5216/ia.v41i2.40704","DIMENSÕES EDUCATIVAS NÃO FORMAIS E INFORMAIS DAS PRÁTICAS CULTURAIS JUVENIS NA CIDADE","2016","Revista Inter-Ação","https://openalex.org/S2738165242","0101-7136","https://doi.org/10.5216/ia.v41i2.40704","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4240597011","10.36661/2358-0399.2016v7i1.3076","GRUPO DE ESTUDOS SOBRE A JUVENTUDE DE ALFENAS-MG: RELATO DE EXPERIÊNCIA SOBRE UM PROJETO DE EXTENSÃO UNIVERSITÁRIA","2016","Revista Brasileira de Extensão Universitária","https://openalex.org/S2738057158","1806-2695","https://doi.org/10.36661/2358-0399.2016v7i1.3076","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2517575399","10.4025/rbhe.v16i3.686","História da Educação nas páginas da Revista do Instituto Histórico e Geográfico de São Paulo","2016","Revista Brasileira de História da Educação","https://openalex.org/S4210217483","1519-5902","https://doi.org/10.4025/rbhe.v16i3.686","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2513249749","10.4025/rbhe.v16i3.686en","History of education in the Journal of the Historical and Geographic Institute of São Paulo, Brazil","2016","Revista Brasileira de História da Educação","https://openalex.org/S4210217483","1519-5902","https://doi.org/10.4025/rbhe.v16i3.686en","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2521453224","10.22476/revcted.v2i1.62","Juventude e política segundo organizações juvenis em uma universidade do interior de Minas Gerais: experiências de ensino e de formação política","2016","Crítica Educativa","https://openalex.org/S2737611088","2447-4223","https://doi.org/10.22476/revcted.v2i1.62","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2528655793","10.1590/s1413-24782016216744","Normalidade, diversidade e alteridade na história do Instituto Nacional de Surdos","2016","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782016216744","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2472370555","10.21723/riaee.v11.n2.p795","NORMALIDADE, DIVERSIDADE E DIFERENÇA: COMO O CORPO DE PESSOAS COM DEFICIÊNCIA É VISTO NA ATUALIDADE?","2016","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v11.n2.p795","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2527607464","10.15600/2238-121x/comunicacoes.v23n2p245-260","O Brincar como Prática Social Identificado em Um Grupo de Crianças da Zona Rural","2016","Comunicações","https://openalex.org/S4210224284","0104-8481","https://doi.org/10.15600/2238-121x/comunicacoes.v23n2p245-260","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2558346388","10.14244/198271991523","O Professor Mediador Escolar e Comunitário: uma Prática em Construção","2016","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271991523","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2525870770","10.15600/2238-121x/comunicacoes.v23n2p167-185","O Programa ProJovem, as Práticas Socioeducativas e a Educação (Não) Formal","2016","Comunicações","https://openalex.org/S4210224284","0104-8481","https://doi.org/10.15600/2238-121x/comunicacoes.v23n2p167-185","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2523282513","10.1177/1539449216669133","Occupational Justice and Its Related Concepts","2016","OTJR Occupational Therapy Journal of Research","https://openalex.org/S161565499","1539-4492","https://doi.org/10.1177/1539449216669133","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2471948174","10.21723/riaee.v11.n2.p604","PARTICIPAÇÃO PEDAGÓGICA NO BRINCAR DE UM GRUPO DE CRIANÇAS: O QUE REVELAM OS FAZERES DOCENTES EM CONTEXTO DE EDUCAÇÃO INFANTIL?","2016","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v11.n2.p604","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2526904510","10.4322/0104-4931.ctoao0704","POLÍTICAS DE ENSINO SUPERIOR E A GRADUAÇÃO EM TERAPIA OCUPACIONAL NAS INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR NO BRASIL","2016","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/0104-4931.ctoao0704","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2209158378","10.1590/2175-623655950","Por que ir à Escola? Os sentidos atribuídos pelos jovens do ensino médio","2016","Educação & Realidade","https://openalex.org/S2739092582","0100-3143","https://doi.org/10.1590/2175-623655950","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2549428475","10.1590/s1414-40772016000300016","Pressupostos pedagógicos das atuais propostas de formação superior em saúde no Brasil: origens históricas e fundamentos teóricos","2016","Avaliação Revista da Avaliação da Educação Superior (Campinas)","https://openalex.org/S4210180283","1414-4077","https://doi.org/10.1590/s1414-40772016000300016","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2619513941","10.24280/ape.v1i3.151","Proposta de autoavaliação do Mestrado em Educação da UNIVÁS: caminho, achados e possibilidade","2016","Argumentos Pró-Educação","https://openalex.org/S4210214586","2448-2803","https://doi.org/10.24280/ape.v1i3.151","Luana Costa Almeida","EETPC"
"https://openalex.org/W2513534800","10.18764/2178-2865.v20n1p383-402","SENTIDOS DE JUVENTUDE NA SOCIOLOGIA E NAS POLÍTICAS PÚBLICAS DO BRASIL CONTEMPORÂNEO","2016","Revista de Políticas Públicas","https://openalex.org/S2737993834","0104-8740","https://doi.org/10.18764/2178-2865.v20n1p383-402","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2510315827","10.1590/s1414-40772016000200016","Tecendo os fios entre educação e saúde: avaliação do Programa da Residência Multiprofissional em Saúde","2016","Avaliação Revista da Avaliação da Educação Superior (Campinas)","https://openalex.org/S4210180283","1414-4077","https://doi.org/10.1590/s1414-40772016000200016","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2310703787","10.1590/1414-49802015180200002","A (in)elegibilidade de trabalhadores encaminhados ao Programa de Reabilitação Profissional do INSS","2015","Revista Katálysis","https://openalex.org/S4210232418","1414-4980","https://doi.org/10.1590/1414-49802015180200002","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W1494379481","10.21680/1981-1802.2015v51n37id7175","A expansão da educação superior pública e suas implicações no trabalho docente","2015","Revista Educação em Questão","https://openalex.org/S2738396575","0102-7735","https://doi.org/10.21680/1981-1802.2015v51n37id7175","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W1880370389","10.4322/0104-4931.ctoao513","A utilização do blog e de recursos midiáticos na ampliação das formas de comunicação e participação social","2015","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/0104-4931.ctoao513","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2199392911","10.5212/praxeduc.v.11i1.0003","As políticas de formação contínua de professores no estado de São Paulo: debatendo perspectivas de transformação a partir da pedagogia progressista freireana.","2015","Praxis Educativa","https://openalex.org/S4210204466","1809-4031","https://doi.org/10.5212/praxeduc.v.11i1.0003","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W2096884454","10.1590/0102-311x00193313","Building a ""Smiling Brazil""? Implementation of the Brazilian National Oral Health Policy in a health region in the State of São Paulo","2015","Cadernos de Saúde Pública","https://openalex.org/S118474221","0102-311X","https://doi.org/10.1590/0102-311x00193313","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W2188757093","10.1080/02607476.2015.1108626","Construction of professional knowledge of teaching: collaboration between experienced primary school teachers and university teachers through an online mentoring programme","2015","Journal of Education for Teaching International Research and Pedagogy","https://openalex.org/S176275102","0260-7476","https://doi.org/10.1080/02607476.2015.1108626","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W2245229065","10.1590/1807-57622015.0257","Crônicas do grupo: ferramenta para análise colaborativa e melhoria da reflexão na pesquisa-ação","2015","Interface - Comunicação Saúde Educação","https://openalex.org/S4210167574","1414-3283","https://doi.org/10.1590/1807-57622015.0257","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W2223813195","10.63314/zlnd6083","Cultura Digital, Esfera Pública e Educação","2015","Ixtli Revista Latinoamericana de Filosofía de la Educación","https://openalex.org/S5406997546","2408-4751","https://doi.org/10.63314/zlnd6083","Luiz Roberto Gomes","ECS"
"https://openalex.org/W2014829101","10.1080/02671522.2015.1037337","Cyberbullying of teachers by students on YouTube: challenging the image of teacher authority in the digital age","2015","Research Papers in Education","https://openalex.org/S4210217010","0267-1522","https://doi.org/10.1080/02671522.2015.1037337","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W2469539945","10.1590/cc0101-32622015v35n96","Educação de adultos: balanços e perspectivas","2015","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc0101-32622015v35n96","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W2205053853","10.1590/s0104-12902015000200018","Educação sexual para adolescentes e jovens: mapeando proposições oficiais","2015","Saúde e Sociedade","https://openalex.org/S2732126","0104-1290","https://doi.org/10.1590/s0104-12902015000200018","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2277424841","10.1177/1478210315579974","Education and legitimation crisis: Systemic tendencies of capitalism in the work of Habermas","2015","Policy Futures in Education","https://openalex.org/S159002476","1478-2103","https://doi.org/10.1177/1478210315579974","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W2118496114","10.4322/0104-4931.ctoao0518","Entre proteção, exposição e admissões condicionadas: travestilidades e espaços de sociabilidade","2015","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/0104-4931.ctoao0518","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2217585175","10.1177/1478210315572676","External evaluation of education and teacher work: The Brazilian case","2015","Policy Futures in Education","https://openalex.org/S159002476","1478-2103","https://doi.org/10.1177/1478210315572676","Jose Carlos Rothen","EPFH"
"https://openalex.org/W1825961084","10.5354/0719-5346.2015.37132","Historia, conceptos y propuestas en la terapia ocupacional social de Brasil","2015","Revista Chilena de Terapia Ocupacional","https://openalex.org/S4210173032","0717-6767","https://doi.org/10.5354/0719-5346.2015.37132","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2198965007","10.1590/198053143294","O produtivismo na era do ""publique, apareça ou pereça"": um equilíbrio difícil e necessário","2015","Cadernos de Pesquisa","https://openalex.org/S4210172135","0100-1574","https://doi.org/10.1590/198053143294","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W2281902191","10.18223/hiscult.v4i3.1690","O REGIME MILITAR, OS DIREITOS HUMANOS E A IGREJA (1972-1986) * THE MILITARY REGIME, HUMAN RIGHTS AND THE CHURCH (1972-1986)","2015","História e Cultura","https://openalex.org/S2737946771","2238-6270","https://doi.org/10.18223/hiscult.v4i3.1690","Jose Carlos Rothen","EPFH"
"https://openalex.org/W2157207794","10.1590/1413-81232014201.21192013","Oral health care after the National Policy on Oral Health - ""Smiling Brazil"": a case study","2015","Ciência & Saúde Coletiva","https://openalex.org/S53297675","1413-8123","https://doi.org/10.1590/1413-81232014201.21192013","Aline Guerra Aquilante","PSPE"
